,hhincome
127734,11876.0
127774,40000.0
127778,54241.0
127779,42749.0
127780,43201.0
127787,2200.0
127794,14376.0
127800,30007.0
127856,65193.0
127857,9280.0
127866,27000.0
127880,90212.0
127920,125676.0
127923,54501.0
127924,1001.0
127925,42572.0
127955,24300.0
127959,20750.0
127960,53301.0
127961,28268.0
127967,25075.0
127972,40001.0
127987,15241.0
128015,15000.0
128026,23400.0
128038,19514.0
128043,26020.0
128046,21600.0
128059,53532.0
128060,14880.0
128068,27997.0
128069,55295.0
128070,154030.0
128076,4404.0
128092,59906.0
128093,102835.0
128094,78865.0
128100,41083.0
128115,53624.0
128116,104729.0
128126,90050.0
128129,87935.0
128130,95300.0
128158,20000.0
128159,45001.0
128164,47181.0
128165,100627.0
128184,4136.0
128185,40778.0
128195,67450.0
128205,10080.0
128219,14293.0
128233,37001.0
128236,10800.0
128240,50312.0
128249,13800.0
128281,23000.0
128285,96150.0
128288,57668.0
128289,47408.0
128294,51260.0
128303,17903.0
128331,36000.0
128351,43982.0
128357,0.0
128358,101300.0
128361,45700.0
128377,15037.0
128378,2235.0
128379,16441.0
128380,0.0
128388,2000.0
128389,0.0
128390,48000.0
128391,179007.0
128408,12001.0
128414,55003.0
128424,57231.0
128425,0.0
128441,15000.0
128446,26025.0
128447,55000.0
128448,18000.0
128484,60000.0
128508,27241.0
128509,70000.0
128531,75000.0
128539,40000.0
128580,77000.0
128678,38200.0
128679,65000.0
128682,16062.0
128685,5570.0
128686,17866.0
128705,48000.0
128800,111808.0
128801,19081.0
128810,32402.0
128811,70000.0
128812,87554.0
128815,13596.0
128826,18006.0
128829,120046.0
128834,38152.0
128855,12624.0
128856,47255.0
128861,89011.0
128872,36961.0
128877,800.0
128885,424348.0
128890,202501.0
128899,33848.0
128900,76007.0
128901,22132.0
128904,77772.0
128911,79001.0
128918,87620.0
128919,86001.0
128920,80000.0
128921,3.0
128927,12841.0
128932,90500.0
128936,83645.0
128937,28220.0
128955,19000.0
128963,75670.0
128969,10641.0
128993,45000.0
128994,9578.0
128998,41600.0
129008,19634.0
129009,28416.0
129014,14041.0
129041,112815.0
129044,203018.0
129045,50086.0
129046,25373.0
129053,73250.0
129063,16464.0
129071,60879.0
129082,43543.0
129088,35220.0
129099,10200.0
129100,4392.0
129103,140412.0
129104,39350.0
129105,22001.0
129106,135702.0
129119,5194.0
129122,35132.0
129126,25526.0
129136,16211.0
129137,24000.0
129138,0.0
129161,15000.0
129171,18500.0
129172,178000.0
129173,98863.0
129179,110800.0
129188,70014.0
129192,33913.0
129193,7000.0
129196,71502.0
129197,70030.0
129200,125400.0
129219,45000.0
129220,14341.0
129224,20016.0
129227,48124.0
129257,41600.0
129277,76645.0
129316,103000.0
129317,175831.0
129318,68000.0
129326,65631.0
129331,70860.0
129332,60152.0
129333,63000.0
129334,120006.0
129335,148500.0
129339,12000.0
129385,44000.0
129386,179184.0
129397,15241.0
129398,9911.0
129409,12000.0
129412,160300.0
129413,60009.0
129414,160159.0
129440,25972.0
129456,13200.0
129464,60200.0
129470,71334.0
129496,6000.0
129497,33001.0
129509,60001.0
129510,62001.0
129523,45001.0
129537,36115.0
129538,160000.0
129554,21600.0
129557,63952.0
129558,78161.0
129559,34848.0
129570,167757.0
129576,27997.0
129579,66000.0
129598,82681.0
129642,503878.0
129643,82750.0
129644,136700.0
129645,115553.0
129646,32076.0
129653,37520.0
129654,55000.0
129657,12120.0
129658,2700.0
129659,0.0
129660,9600.0
129661,79115.0
129681,24259.0
129693,46026.0
129696,107317.0
129720,27978.0
129721,39000.0
129729,52400.0
129738,33541.0
129746,13056.0
129749,39802.0
129756,100000.0
129757,114265.0
129758,71009.0
129764,21000.0
129809,77423.0
129810,160001.0
129828,45000.0
129838,40000.0
129851,40021.0
129888,101005.0
129891,15000.0
129897,15877.0
129900,26041.0
129903,0.0
129919,50002.0
129926,49080.0
129945,63565.0
129946,120630.0
129956,6994.0
129976,50036.0
129977,95500.0
129987,21841.0
129995,16002.0
130018,115840.0
130052,20000.0
130077,58000.0
130078,11976.0
130086,67400.0
130095,8268.0
130118,66560.0
130123,55501.0
130126,15241.0
130127,13165.0
130134,20000.0
130143,74500.0
130144,66500.0
130149,26040.0
130157,75742.0
130158,86688.0
130170,49923.0
130171,36125.0
130189,100011.0
130203,110521.0
130206,226000.0
130207,21610.0
130215,110300.0
130221,1000001.0
130242,50000.0
130243,120000.0
130257,54012.0
130272,10468.0
130275,14041.0
130305,26000.0
130362,38005.0
130394,65005.0
130419,23000.0
130420,12242.0
130424,9000.0
130425,50229.0
130426,24000.0
130427,3525.0
130439,29126.0
130447,381205.0
130457,15463.0
130460,65004.0
130482,78006.0
130485,30751.0
130517,1.0
130518,15098.0
130539,42000.0
130548,81910.0
130549,56000.0
130571,44571.0
130576,16800.0
130579,22297.0
130583,49500.0
130584,110549.0
130601,160245.0
130612,15001.0
130620,14612.0
130643,80500.0
130647,20002.0
130658,30009.0
130675,50000.0
130676,41481.0
130677,30001.0
130712,57005.0
130713,65000.0
130714,47478.0
130715,31203.0
130716,2000.0
130729,102004.0
130730,234001.0
130741,50780.0
130764,70000.0
130782,45000.0
130790,14640.0
130812,40022.0
130824,17904.0
130828,46038.0
130841,24120.0
130868,8002.0
130873,24000.0
130874,12841.0
130875,0.0
130905,69654.0
130914,35000.0
130922,52000.0
130937,13384.0
130976,86185.0
130995,9241.0
131006,45000.0
131007,300.0
131016,96165.0
131020,15660.0
131062,30600.0
131083,7401.0
131084,2600.0
131112,60600.0
131115,50000.0
131143,35000.0
131152,900.0
131155,75744.0
131164,0.0
131361,18234.0
131378,13065.0
131389,35000.0
131436,75002.0
131476,0.0
131524,75000.0
131554,26041.0
131602,80021.0
131641,13000.0
131667,128100.0
131742,120005.0
131743,268555.0
131750,38822.0
131758,19486.0
131785,65000.0
131801,89000.0
131802,0.0
131856,49800.0
131857,25000.0
131868,0.0
131875,2000.0
131876,33280.0
131885,0.0
131886,12120.0
131887,27841.0
131890,1918.0
131891,14400.0
131892,50.0
131929,7560.0
131944,45000.0
131948,38513.0
131958,50000.0
131961,45000.0
131962,2652.0
131965,38788.0
131966,5011.0
131967,30000.0
131979,13596.0
132012,33400.0
132041,45358.0
132042,0.0
132043,37500.0
132052,160034.0
132078,75411.0
132090,6000.0
132091,55500.0
132095,48000.0
132145,84253.0
132197,18343.0
132234,18240.0
132240,28000.0
132251,52000.0
132254,16538.0
132257,79256.0
132275,12781.0
132307,45002.0
132308,162002.0
132326,12500.0
132343,30002.0
132419,30000.0
132450,346844.0
132451,59000.0
132459,24684.0
132479,0.0
132486,3012.0
132487,17728.0
132488,50697.0
132518,10969.0
132537,23692.0
132554,23000.0
132555,16443.0
132560,17642.0
132566,24820.0
132571,200.0
132601,12612.0
132602,23400.0
132618,1.0
132635,17930.0
132636,80140.0
132654,10920.0
132668,14909.0
132672,59384.0
132678,36005.0
132679,52912.0
132694,316711.0
132711,13241.0
132712,27997.0
132717,9480.0
132725,100155.0
132732,4002.0
132776,24841.0
132777,30009.0
132789,22400.0
132792,27543.0
132799,15021.0
132808,36763.0
132817,207180.0
132818,56003.0
132839,508002.0
132842,153201.0
132862,45000.0
132879,94537.0
132896,12940.0
132907,25800.0
132915,123253.0
132931,48988.0
132963,3020.0
132964,266238.0
132969,46702.0
132997,121817.0
133006,20928.0
133048,14543.0
133110,12612.0
133111,229070.0
133121,23880.0
133139,71334.0
133155,56000.0
133193,92122.0
133210,71009.0
133215,137023.0
133228,44724.0
133276,75027.0
133305,70500.0
133368,31402.0
133403,26040.0
133445,101402.0
133469,64275.0
133484,87000.0
133522,71627.0
133535,121100.0
133577,90305.0
133578,39352.0
133583,12276.0
133586,48842.0
133587,49183.0
133599,60521.0
133615,51800.0
133638,1.0
133639,70562.0
133644,14088.0
133666,16920.0
133705,79011.0
133713,100012.0
133722,45093.0
133742,77002.0
133748,167500.0
133758,42487.0
133762,31969.0
133765,24.0
133782,75186.0
133786,69102.0
133787,68003.0
133803,16801.0
133851,11209.0
133855,50100.0
133900,26400.0
133932,0.0
133945,16104.0
133969,82922.0
133980,11232.0
133981,22561.0
133995,334189.0
134000,13584.0
134034,30135.0
134035,42890.0
134064,69388.0
134078,266824.0
134083,93200.0
134093,80400.0
134134,52002.0
134153,105200.0
134154,104156.0
134174,17446.0
134196,75201.0
134234,32025.0
134250,17377.0
134270,30661.0
134280,78000.0
134281,40000.0
134284,18561.0
134285,25225.0
134286,16800.0
134290,19680.0
134293,14921.0
134307,37668.0
134314,24265.0
134315,15463.0
134346,25000.0
134351,172050.0
134356,68010.0
134364,60000.0
134398,30000.0
134404,35012.0
134407,22321.0
134408,2124.0
134409,97402.0
134412,118101.0
134424,57002.0
134458,16441.0
134466,42100.0
134504,24677.0
134537,94162.0
134540,30420.0
134541,42963.0
134551,2.0
134552,21096.0
134553,120100.0
134559,109900.0
134580,60000.0
134581,65851.0
134582,129860.0
134585,200931.0
134606,64580.0
134607,18313.0
134608,29001.0
134629,50000.0
134644,11865.0
134654,68420.0
134655,33603.0
134661,13223.0
134662,49149.0
134676,60001.0
134677,15244.0
134678,18121.0
134686,154017.0
134740,151150.0
134741,84600.0
134746,101860.0
134751,168300.0
134767,20268.0
134773,70500.0
134828,17644.0
134900,58816.0
134901,34001.0
134908,18259.0
134918,13200.0
134952,24000.0
134953,54002.0
135003,12914.0
135039,10176.0
135072,0.0
135109,51040.0
135185,197540.0
135202,745.0
135225,18336.0
135226,100000.0
135227,500000.0
135234,17400.0
135244,22001.0
135287,10800.0
135295,100350.0
135354,36002.0
135357,0.0
135364,11044.0
135365,0.0
135382,73400.0
135397,35000.0
135398,39842.0
135399,25000.0
135400,27000.0
135428,11832.0
135429,8000.0
135457,13900.0
135458,2881.0
135502,84305.0
135503,65000.0
135554,41641.0
135589,24709.0
135593,27728.0
135616,58864.0
135657,120151.0
135676,219996.0
135722,22933.0
135726,2400.0
135758,60700.0
135804,0.0
135866,11000.0
135914,40460.0
135930,90503.0
135966,11964.0
135995,90002.0
135996,60011.0
135997,521001.0
136047,11400.0
136048,10000.0
136051,17293.0
136052,10004.0
136053,10811.0
136086,14364.0
136095,80000.0
136113,0.0
136129,3.0
136130,119242.0
136135,56846.0
136136,100358.0
136145,34334.0
136179,25001.0
136186,18157.0
136199,19453.0
136200,19620.0
136205,27320.0
136219,41801.0
136240,33240.0
136247,65814.0
136261,98010.0
136271,70001.0
136280,93404.0
136291,17010.0
136304,90602.0
136305,23659.0
136306,168090.0
136321,13802.0
136327,114000.0
136337,60244.0
136343,24100.0
136350,78000.0
136371,48860.0
136387,36339.0
136388,71503.0
136389,40071.0
136390,71785.0
136391,80644.0
136392,27787.0
136397,83111.0
136402,33308.0
136418,50501.0
136428,61549.0
136433,82000.0
136458,73830.0
136459,4080.0
136462,37200.0
136463,57402.0
136506,60696.0
136514,20001.0
136533,86052.0
136580,70000.0
136595,100172.0
136598,26211.0
136620,603000.0
136621,47460.0
136674,50012.0
136694,6500.0
136722,95365.0
136727,20045.0
136747,11191.0
136782,14700.0
136783,42360.0
136786,72915.0
136791,27237.0
136800,50002.0
136801,299600.0
136808,80071.0
136822,73807.0
136883,205.0
136884,18636.0
136885,14400.0
136886,17041.0
136902,8197.0
136909,23041.0
136914,16441.0
136924,15000.0
136933,195811.0
136936,0.0
136937,122211.0
136994,57000.0
137025,160008.0
137045,0.0
137065,8028.0
137070,23857.0
137079,60147.0
137080,144786.0
137088,31045.0
137089,58911.0
137120,312900.0
137126,115627.0
137127,20000.0
137130,18000.0
137148,33517.0
137165,61295.0
137166,98065.0
137169,115004.0
137173,67020.0
137176,129728.0
137177,13728.0
137178,651751.0
137186,199701.0
137187,79535.0
137188,74802.0
137197,39576.0
137205,65512.0
137211,30204.0
137216,29033.0
137217,416.0
137223,51981.0
137240,316062.0
137257,20465.0
137263,98390.0
137291,91007.0
137304,22442.0
137311,98104.0
137316,17389.0
137317,194100.0
137326,18280.0
137327,97595.0
137330,33242.0
137339,50060.0
137345,114533.0
137357,35000.0
137368,46201.0
137389,51625.0
137398,7401.0
137399,40007.0
137417,225108.0
137420,168010.0
137421,70100.0
137434,24934.0
137435,49002.0
137458,76068.0
137463,70662.0
137475,40146.0
137484,33988.0
137485,31560.0
137504,36920.0
137552,10020.0
137557,80203.0
137564,26412.0
137565,12504.0
137582,31751.0
137583,120043.0
137587,103000.0
137635,33340.0
137638,62018.0
137644,61119.0
137658,84025.0
137757,3.0
137763,13801.0
137793,56100.0
137834,22491.0
137940,30196.0
137953,101000.0
137958,95001.0
137963,60110.0
137985,94002.0
137990,146000.0
138022,185000.0
138041,98860.0
138058,153179.0
138083,12.0
138094,0.0
138099,11002.0
138151,120003.0
138158,320000.0
138159,88000.0
138185,0.0
138198,16800.0
138226,9241.0
138231,26400.0
138243,154002.0
138249,185266.0
138270,192408.0
138319,47000.0
138326,120189.0
138336,11200.0
138337,109733.0
138364,140151.0
138370,12360.0
138380,22000.0
138423,204501.0
138424,65245.0
138427,16044.0
138430,87011.0
138459,110803.0
138460,34800.0
138466,33900.0
138467,37712.0
138468,185721.0
138482,75203.0
138496,30005.0
138501,403100.0
138520,125005.0
138526,53001.0
138527,145518.0
138528,5.0
138534,0.0
138549,7385.0
138552,99458.0
138553,40000.0
138556,66042.0
138557,20100.0
138577,133000.0
138625,193252.0
138631,40103.0
138640,152250.0
138649,200130.0
138655,97400.0
138658,43723.0
138661,74002.0
138662,155396.0
138674,261350.0
138686,8520.0
138695,13973.0
138696,15241.0
138700,62007.0
138716,83566.0
138720,52001.0
138721,71071.0
138722,65002.0
138757,26369.0
138758,41235.0
138759,26114.0
138760,105455.0
138778,67030.0
138789,140100.0
138807,22501.0
138820,14627.0
138823,135017.0
138834,40026.0
138837,13201.0
138838,31083.0
138849,130010.0
138852,12360.0
138853,70001.0
138854,47884.0
138857,2018.0
138870,66853.0
138878,1000.0
138888,24051.0
138892,53131.0
138893,91000.0
138894,28814.0
138905,101440.0
138928,26104.0
138952,38043.0
138973,199022.0
138982,47040.0
138983,379956.0
139018,31441.0
139021,21600.0
139034,35201.0
139059,20000.0
139063,115503.0
139080,100010.0
139081,12000.0
139101,50400.0
139102,48000.0
139103,81002.0
139139,71120.0
139146,36000.0
139187,150022.0
139220,105020.0
139228,112630.0
139229,14520.0
139230,58096.0
139231,37613.0
139241,226066.0
139274,12590.0
139281,16800.0
139288,117920.0
139289,86265.0
139290,30007.0
139293,237525.0
139296,110051.0
139302,15248.0
139303,57002.0
139304,6001.0
139309,46750.0
139312,80077.0
139313,163932.0
139314,14176.0
139315,12363.0
139316,11402.0
139317,171705.0
139318,15944.0
139325,150001.0
139333,161180.0
139334,0.0
139344,82030.0
139350,164290.0
139354,6001.0
139359,0.0
139380,13236.0
139385,350208.0
139398,18000.0
139411,74802.0
139412,95400.0
139413,266651.0
139414,42005.0
139418,500282.0
139424,162000.0
139431,40000.0
139449,159250.0
139450,238016.0
139451,19203.0
139452,75075.0
139474,67400.0
139475,36000.0
139492,7680.0
139508,22068.0
139511,44126.0
139514,12397.0
139515,12805.0
139534,21605.0
139548,63683.0
139549,13236.0
139550,10800.0
139551,10800.0
139552,9600.0
139553,9600.0
139554,10800.0
139559,90703.0
139560,162471.0
139561,300019.0
139566,15000.0
139582,191910.0
139591,65615.0
139594,22441.0
139595,252800.0
139603,80451.0
139604,154804.0
139609,50001.0
139613,73900.0
139617,66000.0
139618,85515.0
139619,20001.0
139630,110140.0
139631,127010.0
139636,101010.0
139637,216001.0
139646,6700.0
139649,33517.0
139650,38005.0
139654,158000.0
139657,77101.0
139674,115201.0
139679,84041.0
139682,52633.0
139728,18625.0
139733,70006.0
139752,30000.0
139753,140169.0
139771,68007.0
139783,25991.0
139784,28320.0
139806,100181.0
139811,19301.0
139832,55000.0
139877,21002.0
139878,151315.0
139886,112078.0
139889,19680.0
139895,129002.0
139912,231352.0
139913,70301.0
139914,77310.0
139921,19980.0
139936,79093.0
139971,0.0
139974,21078.0
139990,2610.0
140006,252000.0
140010,1.0
140011,87869.0
140017,50005.0
140021,115552.0
140022,13764.0
140030,202106.0
140038,132453.0
140039,16715.0
140045,0.0
140085,138180.0
140086,255103.0
140087,337000.0
140093,47000.0
140139,29824.0
140151,89212.0
140152,293327.0
140168,82073.0
140179,55040.0
140182,19000.0
140183,26856.0
140204,130350.0
140205,90709.0
140206,98033.0
140217,184174.0
140231,102506.0
140232,50826.0
140251,0.0
140252,141100.0
140253,140101.0
140267,85705.0
140277,270195.0
140286,303000.0
140306,12601.0
140314,85968.0
140315,90003.0
140340,81394.0
140351,83501.0
140397,70402.0
140409,57613.0
140482,122773.0
140493,27397.0
140496,12120.0
140507,103800.0
140553,14328.0
140554,131000.0
140564,0.0
140565,1.0
140600,12480.0
140601,151230.0
140671,30000.0
140691,58306.0
140692,12382.0
140696,47150.0
140697,74351.0
140698,157560.0
140707,46165.0
140708,430006.0
140709,29507.0
140712,44501.0
140713,69393.0
140714,32601.0
140724,70106.0
140766,19248.0
140767,325001.0
140809,33600.0
140858,55000.0
140866,18673.0
140867,20347.0
140868,13705.0
140869,18673.0
140870,88417.0
140871,64834.0
140872,0.0
140873,0.0
140874,0.0
140875,30581.0
140876,73650.0
140877,31010.0
140878,31812.0
140879,16107.0
140880,2171.0
140887,207434.0
140888,258562.0
140897,20650.0
140898,21626.0
140899,15241.0
140900,11856.0
140909,63556.0
140910,34673.0
140911,24517.0
140915,30841.0
140931,0.0
140991,61120.0
140992,26041.0
141024,14400.0
141034,64010.0
141035,37853.0
141045,63001.0
141046,25201.0
141047,29808.0
141050,70013.0
141051,1158.0
141062,39373.0
141063,133050.0
141064,15409.0
141065,43568.0
141072,6666.0
141073,24481.0
141078,54225.0
141091,44219.0
141092,15001.0
141093,27046.0
141094,48028.0
141186,40000.0
141196,21491.0
141204,107625.0
141205,87204.0
141206,60013.0
141210,76102.0
141229,70002.0
141241,50570.0
141251,121331.0
141300,47222.0
141322,15605.0
141331,12601.0
141332,50050.0
141339,65000.0
141375,30703.0
141376,13200.0
141410,41601.0
141498,14820.0
141499,52540.0
141515,21000.0
141521,13201.0
141522,32600.0
141564,73650.0
141567,27080.0
141592,10020.0
141593,26471.0
141675,14041.0
141676,25000.0
141686,65000.0
141687,18855.0
141688,30800.0
141692,33589.0
141693,9480.0
141706,12841.0
141709,10000.0
141747,11281.0
141763,16981.0
141764,0.0
141765,9600.0
141790,12000.0
141830,17413.0
141831,48376.0
141837,26740.0
141860,38684.0
141884,27664.0
141889,11750.0
141890,41895.0
141899,64012.0
141902,5501.0
141903,16180.0
141906,86701.0
141911,38351.0
141938,13800.0
141939,43000.0
141958,11209.0
141964,30001.0
142043,53000.0
142044,75000.0
142052,49000.0
142065,300.0
142066,55768.0
142072,55698.0
142123,15315.0
142164,17128.0
142175,80694.0
142190,10.0
142193,50294.0
142199,33856.0
142208,31126.0
142209,0.0
142210,0.0
142211,108781.0
142214,4064.0
142247,139061.0
142278,332021.0
142290,58738.0
142291,79634.0
142303,42560.0
142328,3600.0
142329,17929.0
142330,18000.0
142331,44412.0
142332,0.0
142333,28777.0
142334,47040.0
142335,24458.0
142336,35000.0
142337,41391.0
142364,18336.0
142371,142602.0
142377,23678.0
142386,38866.0
142389,9480.0
142393,12001.0
142400,12854.0
142429,29569.0
142432,146625.0
142445,290499.0
142446,75085.0
142457,19628.0
142461,35401.0
142462,56611.0
142477,42641.0
142502,21100.0
142521,50004.0
142522,163001.0
142523,48306.0
142526,93020.0
142548,79238.0
142556,20028.0
142566,4229.0
142571,135336.0
142572,77850.0
142573,34984.0
142574,11641.0
142575,50002.0
142585,49284.0
142601,100003.0
142618,8398.0
142625,83884.0
142641,58911.0
142642,19225.0
142645,839502.0
142649,40551.0
142652,43371.0
142663,86034.0
